Strain : Tensile strain (Extension) gauge length,"100.00000",mm

Time,Extension,Load
(s),(mm),(N)
"91.72600","8.91541","0.30439"
"91.72700","8.94656","0.29605"
"91.72800","8.97771","0.28772"
"91.72900","9.00886","0.27942"
"91.73000","9.04001","0.27101"
"91.73100","9.07116","0.26239"
"91.73200","9.10231","0.25348"
"91.73300","9.13346","0.24446"
"91.73400","9.16461","0.23556"
"91.73500","9.19576","0.22679"
"91.73600","9.22692","0.21821"
"91.73700","9.25807","0.21001"
"91.73800","9.28923","0.20231"
"91.73900","9.32038","0.19499"
"91.74000","9.35154","0.18792"
"91.74100","9.38270","0.18138"
"91.74200","9.41386","0.17549"
"91.74300","9.44501","0.17008"
"91.74400","9.47617","0.16489"
"91.74500","9.50733","0.15992"
"91.74600","9.53849","0.15537"
"91.74700","9.56964","0.15124"
"91.74800","9.60080","0.14759"
"91.74900","9.63196","0.14464"
"91.75000","9.66311","0.14250"
"91.75100","9.69427","0.14114"
"91.75200","9.72542","0.14034"
"91.75300","9.75658","0.14018"
"91.75400","9.78773","0.14063"
"91.75500","9.81888","0.14121"
"91.75600","9.85003","0.14145"
"91.75700","9.88118","0.14104"
"91.75800","9.91233","0.13984"
"91.75900","9.94348","0.13785"
"91.76000","9.97463","0.13534"
"91.76100","10.00578","0.13284"
"91.76200","10.03693","0.13067"
"91.76300","10.06808","0.12884"
"91.76400","10.09923","0.12725"
"91.76500","10.13037","0.12599"
"91.76600","10.16152","0.12498"
"91.76700","10.19267","0.12415"
"91.76800","10.22381","0.12346"
"91.76900","10.25496","0.12288"
"91.77000","10.28610","0.12248"
"91.77100","10.31724","0.12214"
"91.77200","10.34839","0.12188"
"91.77300","10.37953","0.12175"
"91.77400","10.41067","0.12170"
"91.77500","10.44181","0.12186"
"91.77600","10.47295","0.12245"
"91.77700","10.50409","0.12340"
"91.77800","10.53522","0.12441"
"91.77900","10.56636","0.12512"
"91.78000","10.59750","0.12563"
"91.78100","10.62864","0.12644"
"91.78200","10.65977","0.12787"
"91.78300","10.69091","0.12986"
"91.78400","10.72204","0.13231"
"91.78500","10.75318","0.13512"
"91.78600","10.78431","0.13822"
"91.78700","10.81545","0.14144"
"91.78800","10.84658","0.14454"
"91.78900","10.87771","0.14740"
"91.79000","10.90885","0.14999"
"91.79100","10.93998","0.15213"
"91.79200","10.97111","0.15357"
"91.79300","11.00225","0.15411"
"91.79400","11.03338","0.15390"
"91.79500","11.06451","0.15338"
"91.79600","11.09564","0.15307"
"91.79700","11.12677","0.15328"
"91.79800","11.15790","0.15385"
"91.79900","11.18903","0.15432"
"91.80000","11.22016","0.15430"
"91.80100","11.25129","0.15381"
"91.80200","11.28242","0.15309"
"91.80300","11.31356","0.15254"
"91.80400","11.34469","0.15254"
"91.80500","11.37582","0.15313"
"91.80600","11.40695","0.15389"
"91.80700","11.43808","0.15422"
"91.80800","11.46922","0.15386"
"91.80900","11.50035","0.15286"
"91.81000","11.53149","0.15142"
"91.81100","11.56263","0.14997"
"91.81200","11.59376","0.14891"
"91.81300","11.62490","0.14843"
"91.81400","11.65604","0.14877"
"91.81500","11.68718","0.14999"
"91.81600","11.71832","0.15160"
"91.81700","11.74946","0.15297"
"91.81800","11.78060","0.15387"
"91.81900","11.81175","0.15439"
"91.82000","11.84289","0.15456"
"91.82100","11.87403","0.15430"
"91.82200","11.90517","0.15363"
"91.82300","11.93632","0.15285"
"91.82400","11.96746","0.15209"
"91.82500","11.99860","0.15136"
"91.82600","12.02974","0.15067"
"91.82700","12.06088","0.15002"
"91.82800","12.09202","0.14934"
"91.82900","12.12317","0.14854"
"91.83000","12.15431","0.14764"
"91.83100","12.18545","0.14674"
"91.83200","12.21659","0.14576"
"91.83300","12.24773","0.14447"
"91.83400","12.27887","0.14277"
"91.83500","12.31001","0.14086"
"91.83600","12.34115","0.13887"
"91.83700","12.37229","0.13688"
"91.83800","12.40343","0.13504"
"91.83900","12.43457","0.13373"
"91.84000","12.46571","0.13310"
"91.84100","12.49685","0.13281"
"91.84200","12.52799","0.13260"
"91.84300","12.55913","0.13240"
"91.84400","12.59027","0.13214"
"91.84500","12.62141","0.13179"
"91.84600","12.65255","0.13146"
"91.84700","12.68369","0.13138"
"91.84800","12.71482","0.13157"
"91.84900","12.74596","0.13188"
"91.85000","12.77710","0.13236"
"91.85100","12.80824","0.13310"
"91.85200","12.83937","0.13394"
"91.85300","12.87051","0.13458"
"91.85400","12.90165","0.13505"
"91.85500","12.93279","0.13548"
"91.85600","12.96393","0.13593"
"91.85700","12.99507","0.13651"
"91.85800","13.02621","0.13732"
"91.85900","13.05735","0.13841"
"91.86000","13.08849","0.13964"
"91.86100","13.11963","0.14078"
"91.86200","13.15078","0.14163"
"91.86300","13.18192","0.14207"
"91.86400","13.21306","0.14206"
"91.86500","13.24420","0.14162"
"91.86600","13.27535","0.14103"
"91.86700","13.30649","0.14062"
"91.86800","13.33763","0.14054"
"91.86900","13.36877","0.14092"
"91.87000","13.39991","0.14176"
"91.87100","13.43105","0.14298"
"91.87200","13.46219","0.14438"
"91.87300","13.49333","0.14570"
"91.87400","13.52447","0.14676"
"91.87500","13.55561","0.14745"
"91.87600","13.58675","0.14790"
"91.87700","13.61788","0.14867"
"91.87800","13.64902","0.15008"
"91.87900","13.68015","0.15169"
"91.88000","13.71129","0.15283"
"91.88100","13.74243","0.15328"
"91.88200","13.77357","0.15323"
"91.88300","13.80470","0.15282"
"91.88400","13.83584","0.15187"
"91.88500","13.86698","0.15074"
"91.88600","13.89812","0.15014"
"91.88700","13.92926","0.15021"
"91.88800","13.96040","0.15063"
"91.88900","13.99154","0.15097"
"91.89000","14.02268","0.15116"
"91.89100","14.05382","0.15124"
"91.89200","14.08496","0.15110"
"91.89300","14.11610","0.15082"
"91.89400","14.14725","0.15057"
"91.89500","14.17839","0.15040"
"91.89600","14.20953","0.15031"
"91.89700","14.24067","0.15010"
"91.89800","14.27181","0.14947"
"91.89900","14.30295","0.14837"
"91.90000","14.33409","0.14688"
"91.90100","14.36523","0.14527"
"91.90200","14.39637","0.14394"
"91.90300","14.42751","0.14306"
"91.90400","14.45865","0.14255"
"91.90500","14.48979","0.14227"
"91.90600","14.52093","0.14191"
"91.90700","14.55207","0.14117"
"91.90800","14.58322","0.14007"
"91.90900","14.61436","0.13893"
"91.91000","14.64550","0.13815"
"91.91100","14.67664","0.13784"
"91.91200","14.70779","0.13769"
"91.91300","14.73893","0.13739"
"91.91400","14.77007","0.13671"
"91.91500","14.80121","0.13574"
"91.91600","14.83235","0.13496"
"91.91700","14.86349","0.13471"
"91.91800","14.89464","0.13494"
"91.91900","14.92578","0.13542"
"91.92000","14.95691","0.13581"
"91.92100","14.98805","0.13583"
"91.92200","15.01919","0.13546"
"91.92300","15.05033","0.13468"
"91.92400","15.08147","0.13375"
"91.92500","15.11261","0.13316"
"91.92600","15.14374","0.13311"
"91.92700","15.17488","0.13334"
"91.92800","15.20602","0.13323"
"91.92900","15.23716","0.13236"
"91.93000","15.26829","0.13073"
"91.93100","15.29943","0.12865"
"91.93200","15.33057","0.12654"
"91.93300","15.36171","0.12478"
"91.93400","15.39285","0.12367"
"91.93500","15.42399","0.12320"
"91.93600","15.45512","0.12319"
"91.93700","15.48626","0.12350"
"91.93800","15.51740","0.12417"
"91.93900","15.54854","0.12522"
"91.94000","15.57968","0.12652"
"91.94100","15.61082","0.12786"
"91.94200","15.64196","0.12907"
"91.94300","15.67309","0.13007"
"91.94400","15.70423","0.13085"
"91.94500","15.73537","0.13153"
"91.94600","15.76650","0.13241"
"91.94700","15.79764","0.13359"
"91.94800","15.82877","0.13503"
"91.94900","15.85991","0.13671"
"91.95000","15.89104","0.13872"
"91.95100","15.92217","0.14119"
"91.95200","15.95331","0.14390"
"91.95300","15.98444","0.14648"
"91.95400","16.01557","0.14857"
"91.95500","16.04670","0.14973"
"91.95600","16.07783","0.14978"
"91.95700","16.10896","0.14896"
"91.95800","16.14009","0.14803"
